# Kind	Namespace	Name	Path	Justification
class	ShelteredAPI.Scenarios.Domain.Map	MapTerrainPatchDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Objects	ScenarioObjectIdentity	ShelteredAPI/Scenarios/Domain/Objects/ScenarioObjectIdentity.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Scheduling	ScenarioScheduledActionDefinition	ShelteredAPI/Scenarios/Domain/Scheduling/ScenarioScheduledActionDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Scheduling	ScenarioSchedulePolicy	ShelteredAPI/Scenarios/Domain/Scheduling/ScenarioSchedulePolicy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Scheduling	ScenarioScheduleTime	ShelteredAPI/Scenarios/Domain/Scheduling/ScenarioScheduleTime.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Stages	ScenarioStageDefinition	ShelteredAPI/Scenarios/Domain/Stages/ScenarioStageDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Stages	ScenarioStageRegistry	ShelteredAPI/Scenarios/Domain/Stages/ScenarioStageRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Timeline	ScenarioTimelineDay	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineDay.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Timeline	ScenarioTimelineEntry	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineEntry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Infrastructure.Unity	ShelteredScenarioDefBuilder	ShelteredAPI/Scenarios/Infrastructure/Unity/ShelteredScenarioDefBuilder.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Infrastructure.Unity	ShelteredScenarioDefBuilderCompatibility	ShelteredAPI/Scenarios/Infrastructure/Unity/ShelteredScenarioDefBuilder.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Public	ShelteredCustomScenarioBase	ShelteredAPI/Scenarios/Public/IShelteredCustomScenario.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Public	ShelteredScenarioAuthoring	ShelteredAPI/Scenarios/Public/ShelteredScenarioAuthoring.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Public	ShelteredScenarioRegistration	ShelteredAPI/Scenarios/Public/ShelteredScenarioRegistration.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Public	ShelteredScenarioRuntime	ShelteredAPI/Scenarios/Public/ShelteredScenarioRuntime.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Public	ShelteredScenarios	ShelteredAPI/Scenarios/Public/ShelteredScenarios.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI	ShelteredUI	ShelteredAPI/UI/ShelteredUI.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI	UITakeoverSession	ShelteredAPI/UI/UITakeover.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ContainerUiAction	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ContainerUiItem	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ContainerUiRequest	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ContainerUiTransferContext	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	CraftingUiCraftContext	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	CraftingUiIngredient	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	CraftingUiRecipe	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	CraftingUiRequest	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ObjectPanelContext	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ObjectPanelRegistration	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	RuntimePanelOptions	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	RuntimePanelStyle	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	RuntimeUiHandle	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI.Runtime	ShelteredRuntimeUI	ShelteredAPI/UI/Runtime/ShelteredRuntimeUI.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	CookingCraftContext	ShelteredAPI/Workstations/CookingWorkstationContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	CookingStationContext	ShelteredAPI/Workstations/CookingWorkstationContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	CookingStationJobOptions	ShelteredAPI/Workstations/CookingWorkstationContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	CookingStationRecipe	ShelteredAPI/Workstations/CookingWorkstationContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	CookingStationRegistration	ShelteredAPI/Workstations/CookingWorkstationContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	CookingStationRequest	ShelteredAPI/Workstations/CookingWorkstationContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Workstations	ShelteredCooking	ShelteredAPI/Workstations/ShelteredCooking.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Bunkers	BunkerLocationMode	ShelteredAPI/Bunkers/BunkerContracts.cs	Public ShelteredAPI bunker placement mode intentionally exposed to mods and multiplayer integrations.
enum	ShelteredAPI.Characters.Abstractions	CharacterLocation	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters.Abstractions	CharacterSource	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters.Abstractions	CharacterState	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters.Abstractions	RemovalReason	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters.Abstractions	StackBehavior	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Content	CraftStation	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Content	ItemCategory	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Content	TopographyType	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Events	TimeTriggerCadence	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Events	TimeTriggerKind	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Input	InputContext	ShelteredAPI/Input/InputContext.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Interactions	ObjectButtonInsertMode	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Networking	ShelteredMultiplayerGameTimeMode	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer game-time ownership mode intentionally exposed to mods and multiplayer integrations.
enum	ShelteredAPI.Networking	ShelteredMultiplayerHookKind	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer hook kind intentionally exposed to mods and multiplayer integrations.
enum	ShelteredAPI.Networking	ShelteredMultiplayerSessionMode	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer session mode intentionally exposed to mods and multiplayer integrations.
enum	ShelteredAPI.Saves	SaveSlotUsage	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Saves.Paging	ModCompareStatus	ShelteredAPI/Saves/Paging/SaveVerification.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Saves.Paging	VerificationState	ShelteredAPI/Saves/Paging/SaveVerification.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Definitions	ScenarioBaseGameMode	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Definitions	ScenarioGender	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Definitions	ScenarioInventoryChangeKind	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Definitions	ScenarioPlacementDefinitionKind	ShelteredAPI/Scenarios/Definitions/ScenarioPlacementDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Definitions	ScenarioSpriteTargetComponentKind	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Assets	SpritePatchOperationKind	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchOperation.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Bunker	ScenarioBunkerBuildPhase	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerCellDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Compatibility	ScenarioModDependencyKind	ShelteredAPI/Scenarios/Domain/Compatibility/ScenarioModDependencyKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Compatibility	ScenarioModReferenceReason	ShelteredAPI/Scenarios/Domain/Compatibility/ScenarioModReferenceReason.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Conditions	ScenarioConditionGroupMode	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Conditions	ScenarioConditionKind	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Effects	ScenarioEffectKind	ShelteredAPI/Scenarios/Domain/Effects/ScenarioEffectKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Map	MapBoundaryKind	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Map	MapMarkerKind	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Map	MapTerrainBrushShape	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Objects	ScenarioObjectStartState	ShelteredAPI/Scenarios/Domain/Objects/ScenarioObjectStartState.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Stages	ScenarioStageKind	ShelteredAPI/Scenarios/Domain/Stages/ScenarioStageKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Timeline	ScenarioTimelineEntryKind	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineEntryKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios.Domain.Timeline	ScenarioTimelineEntryStatus	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineEntryKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Storage	ItemStoreKind	ShelteredAPI/Storage/ItemStoreContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.UI.Runtime	ContainerUiTransferDirection	ShelteredAPI/UI/Runtime/RuntimeUiContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Bunkers	IShelteredBunkerService	ShelteredAPI/Bunkers/BunkerContracts.cs	Public ShelteredAPI bunker placement service contract intentionally exposed to mods and multiplayer integrations.
interface	ShelteredAPI.Characters.Abstractions	ICharacterAttributes	ShelteredAPI/Characters/Abstractions/ICharacterAttributes.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters.Abstractions	ICharacterData	ShelteredAPI/Characters/Abstractions/ICharacterData.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters.Abstractions	ICharacterDefinition	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters.Abstractions	ICharacterEffect	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters.Abstractions	ICharacterEffectContext	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters.Abstractions	ICharacterEffects	ShelteredAPI/Characters/Abstractions/ICharacterEffects.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters.Abstractions	ICharacterProxy	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredAssetLoadingService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredContentRegistrationService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredContentService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredInventoryService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredLocalizationService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredRecipeLootMutationService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyEncounterState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyExplorationState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyFamilyRoster	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyGameTime	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyInventory	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyWeatherState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Networking	IShelteredMultiplayerHooks	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer hook service contract intentionally exposed to mods and multiplayer integrations.
interface	ShelteredAPI.Saves	ICustomSaveMetaProvider	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Saves	ICustomSaveParticipant	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Saves	ICustomScenarioHooks	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Storage	IItemStore	ShelteredAPI/Storage/ItemStoreContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Scenarios.Public	IShelteredCustomScenario	ShelteredAPI/Scenarios/Public/IShelteredCustomScenario.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Scenarios.Public	IShelteredCustomScenarioDependencies	ShelteredAPI/Scenarios/Public/IShelteredCustomScenario.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
struct	ShelteredAPI.Bunkers	BunkerSessionSettings	ShelteredAPI/Bunkers/BunkerContracts.cs	Public ShelteredAPI bunker generation settings snapshot intentionally exposed to mods and multiplayer integrations.
struct	ShelteredAPI.Characters	CharacterInfo	ShelteredAPI/Characters/PartyHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
struct	ShelteredAPI.Characters	ExpeditionPartyInfo	ShelteredAPI/Characters/PartyHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
