# Kind	Namespace	Name	Path	Justification
class	ShelteredAPI.Scenarios	WinLossConditionsDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI	ShelteredUI	ShelteredAPI/UI/ShelteredUI.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.UI	UITakeoverSession	ShelteredAPI/UI/UITakeover.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ModAPI.Hooks.Paging	ModCompareStatus	ShelteredAPI/Custom Saves/paging/SaveVerification.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ModAPI.Hooks.Paging	VerificationState	ShelteredAPI/Custom Saves/paging/SaveVerification.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters	CharacterLocation	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters	CharacterSource	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters	CharacterState	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters	RemovalReason	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Characters	StackBehavior	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Content	CraftStation	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Content	ItemCategory	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Content	TopographyType	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Events	TimeTriggerCadence	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Events	TimeTriggerKind	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Input	InputContext	ShelteredAPI/Input/InputContext.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Interactions	ObjectButtonInsertMode	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Saves	SaveSlotUsage	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	MapBoundaryKind	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	MapMarkerKind	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	MapTerrainBrushShape	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioBaseGameMode	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioBunkerBuildPhase	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerCellDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioConditionGroupMode	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioConditionKind	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioEffectKind	ShelteredAPI/Scenarios/Domain/Effects/ScenarioEffectKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioGender	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioInventoryChangeKind	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioModDependencyKind	ShelteredAPI/Scenarios/Domain/Compatibility/ScenarioModDependencyKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioModReferenceReason	ShelteredAPI/Scenarios/Domain/Compatibility/ScenarioModReferenceReason.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioObjectStartState	ShelteredAPI/Scenarios/Domain/Objects/ScenarioObjectStartState.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioPlacementDefinitionKind	ShelteredAPI/Scenarios/ScenarioPlacementDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioSpriteTargetComponentKind	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioStageKind	ShelteredAPI/Scenarios/Domain/Stages/ScenarioStageKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioTimelineEntryKind	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineEntryKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	ScenarioTimelineEntryStatus	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineEntryKind.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
enum	ShelteredAPI.Scenarios	SpritePatchOperationKind	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchOperation.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterAttributes	ShelteredAPI/Characters/Abstractions/ICharacterAttributes.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterData	ShelteredAPI/Characters/Abstractions/ICharacterData.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterDefinition	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterEffect	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterEffectContext	ShelteredAPI/Characters/Abstractions/ICharacterEffect.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterEffects	ShelteredAPI/Characters/Abstractions/ICharacterEffects.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Characters	ICharacterProxy	ShelteredAPI/Characters/Abstractions/ICharacterProxy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredAssetLoadingService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredContentRegistrationService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredContentService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredInventoryService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredLocalizationService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Content	IShelteredRecipeLootMutationService	ShelteredAPI/Content/ShelteredContentServices.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyEncounterState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyExplorationState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyFamilyRoster	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyGameTime	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyInventory	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.GameState	IReadOnlyWeatherState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Saves	ICustomSaveMetaProvider	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Saves	ICustomSaveParticipant	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Saves	ICustomScenarioHooks	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Scenarios	IShelteredCustomScenario	ShelteredAPI/Scenarios/IShelteredCustomScenario.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
interface	ShelteredAPI.Scenarios	IShelteredCustomScenarioDependencies	ShelteredAPI/Scenarios/IShelteredCustomScenario.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
struct	ShelteredAPI.Characters	CharacterInfo	ShelteredAPI/Characters/PartyHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
struct	ShelteredAPI.Characters	ExpeditionPartyInfo	ShelteredAPI/Characters/PartyHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
